"municipio","inf.prob","act.rate","dias_rec","mse"
"Acorizal",0.0299203859394207,7.17294568963489,0.445990039502988,2
"Alta Floresta",0.0288350169634605,5.85906130962716,18.8106909259408,17.3571428571429
"Alto Araguaia",0.0473497466631955,4.97248978737766,9.95141858050192,4.07142857142857
"Aripuana",0.0191843620359967,17.2307455043667,27.3661121094003,7.28571428571429
"Barra do Garcas",0.00322377312537881,2.05858467694226,0.206082171450231,98.2142857142857
"Caceres",0.0143275712762328,6.99227813798714,15.409815856818,5.5
"Campo Novo do Parecis",0.0212535280844268,8.08305757896702,0.838056983568618,1.57142857142857
"Campo Verde",0.0506070350744436,7.45688841458627,11.8729304318132,55.8571428571429
"Canarana",0.026618153,7.285567626,9.19421699,14
"Chapada dos Guimaraes",0.0124264078122861,4.92077203768328,15.7123392424054,0.714285714285714
"Confresa",0.0196529444519433,7.25093392009641,32.6690937011047,16
