"municipio","inf.prob","act.rate","dias_rec","mse"
"Alta Floresta",0.0195898502050055,14.5260766049845,9.04933611019999,12.9285714285714
"Aripuana",0.0304290330484513,8.84188065274971,7.40303172358938,2.57142857142857
"Barra do Garcas",0.0322191885450074,6.2498264483658,9.94446072321953,369.785714285714
"Caceres",0.0137266846133099,3.61805263106681,14.2090083375979,3.92857142857143
"Campo Novo do Parecis",0.0306,7.683,8.088,4.78571428571429
"Chapada dos Guimaraes",0.0110932777759323,5.8439306128416,29.9518817500406,0.571428571428571
"Confresa",0.0454534952219313,5.03566410831432,14.3806540161607,15.2857142857143
"Cuiaba",0.0297116043814028,5.5285698868421,23.0212934340894,452.928571428571
"Jaciara",0.0418792467860667,5.90765459487681,10.5797496659013,7.28571428571429
"Jangada",0.0240192575442646,8.06813173608776,9.21332952909915,17.2142857142857
"Lucas do Rio Verde",0.0301252912662489,4.92825646292936,16.1806774033648,44.3571428571429
"Mirassol do Oeste",0.0306,7.683,8.088,0.642857142857143
"Nova Mutum",0.0240268112871089,4.81803614441339,11.2059513878923,2.92857142857143
"Peixoto de Azevedo",0.0478891648137797,1.98865393705149,7.51101952094412,7
"Pontes e Lacerda",0.0137162141606492,20.4885736593717,14.3290587308099,10.2142857142857
"Primavera do Leste",0.0624658591922552,3.60740722462523,17.2104164009626,96.0714285714286
"Querencia",0.00946654552934537,5.66028856291574,0.654857422407366,5.64285714285714
"Rondonopolis",0.0354741045008902,4.91329472996148,18.2728606902778,92.1428571428571
"Rosario Oeste",0.0142358903039729,9.1724428371015,0.880857763258671,39.4285714285714
"Sao Jose dos Quatro Marcos",0.0122111161028186,3.01453113742984,0.960603774069571,0
"Sao Pedro da Cipa",0.0271591393363542,9.85490250801296,8.30183075807229,4.5
"Sinop",0.0267336751728623,8.89538555892208,10.161512663382,24.1428571428571
"Sorriso",0.0305443683606422,6.8189301713439,9.84413008083145,64.4285714285714
"Tangara da Serra",0.0487846515044794,3.30044490367137,0.969696100414391,77.5714285714286
"Varzea Grande",0.016869122763087,8.72880942575557,32.9088967679808,62.2857142857143
