"Dia Juliano","Previsao","Limite superior (95%)","Aglomerado"
"153",41.9408245998862,46.1177114572948,"Agua Boa"
"154",44.9435618367987,49.6121322309566,"Agua Boa"
"155",48.1261949046902,53.7598634966794,"Agua Boa"
"156",51.4974136611434,58.583790839882,"Agua Boa"
"157",55.0662276978335,63.7663216422931,"Agua Boa"
"158",58.8419744572341,69.3287466661967,"Agua Boa"
"159",62.8343274636329,75.2933107599338,"Agua Boa"
"160",67.0533046687863,81.6832420956201,"Agua Boa"
"161",71.5092769125404,88.5227818996172,"Agua Boa"
"162",76.2129764987427,95.837214677446,"Agua Boa"
"163",81.1755058867675,103.652898934812,"Agua Boa"
"164",86.4083464989717,111.997298396394,"Agua Boa"
"165",91.923367644401,120.899013724048,"Agua Boa"
"166",97.7328355590583,130.387814736025,"Agua Boa"
"167",103.849422563047,140.494673128844,"Agua Boa"
"153",43.2555379691409,60.7209440886969,"Alta Floresta"
"154",46.8816365555527,68.8314219367026,"Alta Floresta"
"155",50.8473184292242,78.078375838691,"Alta Floresta"
"156",55.1881131961153,88.6285889164624,"Alta Floresta"
"157",59.9436052534868,100.67443909754,"Alta Floresta"
"158",65.1579323827394,114.438000598096,"Alta Floresta"
"159",70.8803509004334,130.175830809817,"Alta Floresta"
"160",77.1658767285691,148.184561889836,"Alta Floresta"
"161",84.0760131484505,168.807437956082,"Alta Floresta"
"162",91.679577631594,192.441964459247,"Alta Floresta"
"163",100.053642032998,219.548866831434,"Alta Floresta"
"164",109.284602630204,250.66259185589,"Alta Floresta"
"165",119.469399047406,286.403628512173,"Alta Floresta"
"166",130.716904078345,327.49297671297,"Alta Floresta"
"167",143.149509886709,374.769154034906,"Alta Floresta"
"153",1081.318973958,1116.64066754623,"Baixada Cuiabana"
"154",1127.20795149017,1184.72451241372,"Baixada Cuiabana"
"155",1174.09719713134,1255.30057912935,"Baixada Cuiabana"
"156",1221.99939774313,1328.40207773903,"Baixada Cuiabana"
"157",1270.92770143018,1404.06192145573,"Baixada Cuiabana"
"158",1320.89562586053,1482.31273563874,"Baixada Cuiabana"
"159",1371.91697786221,1563.18686631795,"Baixada Cuiabana"
"160",1424.00578319991,1646.71638829521,"Baixada Cuiabana"
"161",1477.17622550206,1732.93311285159,"Baixada Cuiabana"
"162",1531.44259337986,1821.86859508751,"Baixada Cuiabana"
"163",1586.81923485427,1913.55414091972,"Baixada Cuiabana"
"164",1643.32051828041,2008.02081375757,"Baixada Cuiabana"
"165",1700.96079903105,2105.29944087891,"Baixada Cuiabana"
"166",1759.75439126932,2205.42061952445,"Baixada Cuiabana"
