aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao
Acorizal,5399,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Agua Boa,24032,0,77,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Alta Floresta,51782,19,141,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Alto Araguaia,19044,0,98,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Alto Boa Vista,6822,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia
Alto Garcas,12030,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Alto Paraguai,11356,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Aripuana,22354,0,33,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina
Barra do Garcas,61012,10,114,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Bom Jesus do Araguaia,6580,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia
Caceres,94376,26,225,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Campo Novo do Parecis,35360,0,32,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Campo Verde,44041,0,67,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Canarana,21579,0,48,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Chapada dos Guimaraes,19752,0,2,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Confresa,30933,0,53,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
Conquista do Oeste,4038,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Cotriguacu,19750,0,33,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina
Cuiaba,612547,419,1898,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Curvelandia,5219,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Guaranta do Norte,35016,0,48,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Ipiranga do Norte,7667,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Jaciara,27776,0,60,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Jangada,8409,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Jauru,8793,0,37,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0276,7.683,8.088,3.6,Pontes e Lacerda
Juscimeira,11221,0,33,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Lambari do Oeste,6121,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Lucas do Rio Verde,65534,10,101,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Mirassol do Oeste,27739,0,90,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Nobres,15336,0,41,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Nossa Senhora do Livramento,13216,0,16,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Nova Lacerda,6640,0,6,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Nova Monte Verde,9178,0,13,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Nova Mutum,45378,0,37,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Nova Olimpia,20301,0,50,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Nova Ubirata,11982,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Nova Xavantina,21374,0,34,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Novo Mundo,9178,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Peixoto de Azevedo,34976,0,56,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Peixoto de Azevedo
Pocone,32843,0,64,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Pontal do Araguaia,6711,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Ponte Branca,1576,0,21,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Pontes e Lacerda,45093,0,69,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Porto Alegre do Norte,12517,0,18,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
Poxoreu,16219,0,96,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Primavera do Leste,62019,22,162,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Querencia,17479,0,31,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Ribeirao Cascalheira,10206,0,32,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Rio Branco,5156,0,18,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Rondolandia,4001,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Rondonopolis,232491,79,526,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Rosario Oeste,17151,0,63,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Santa Rita do Trivelato,3429,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Santo Antonio do Leverger,16628,0,20,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Sao Felix do Araguaia,11708,0,40,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia
Sao Jose do Povo,4063,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Sao Jose do Xingu,5595,0,8,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
Sao Jose dos Quatro Marcos,18906,0,25,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Sao Pedro da Cipa,4727,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Sapezal,25881,0,53,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0366,7.683,8.088,3.6,Tangara da Serra
Sinop,139000,42,266,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Sorriso,90313,26,160,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Tangara da Serra,103750,47,200,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Tapurah,13705,0,20,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Uniao do Sul,3525,0,0,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sinop
Vale de Sao Domingos,3127,0,5,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Varzea Grande,284971,78,368,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Vila Bela da Santissima Trindade,16128,0,47,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Vila Rica,26037,0,21,20/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
