aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao,mse
Acorizal,5399,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana,1.00E+100
Agua Boa,24032,0,77,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa,1.00E+100
Alta Floresta,51782,19,141,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.029612906,7.768812725,10.26155324,3.6,Alta Floresta,1.00E+100
Alto Araguaia,19044,0,98,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
Alto Boa Vista,6822,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia,1.00E+100
Alto Garcas,12030,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
Alto Paraguai,11356,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino,1.00E+100
Aripuana,22354,0,33,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina,1.00E+100
Barra do Garcas,61012,10,114,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.029155641,7.256710701,10.01316715,3.6,Barra do Garcas,1.00E+100
Bom Jesus do Araguaia,6580,0,0,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Sao Felix do Araguaia,1.00E+100
Caceres,94376,26,225,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.010135619,3.977371459,17.19999207,3.6,Caceres,1.00E+100
Campo Novo do Parecis,35360,0,32,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra,1.00E+100
Campo Verde,44041,0,67,25/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis,1.00E+100
