aglomerado,suscetiveis,leitos_uti,leitos_atendimento,data,taxa_ocupacao,perc_atendimento,perc_uti,perc_mortalidade,perc_nao_detectados,inf_prob,act_rate,dias_rec,tm,regiao
Acorizal,5399,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Agua Boa,24032,0,77,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Alta Floresta,51782,20,130,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Alta Floresta
Alto Araguaia,19044,0,98,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Alto Garcas,12030,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Alto Paraguai,11356,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Diamantino
Aripuana,22354,0,33,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina
Barra do Garcas,61012,14,114,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Barra do Garcas
Caceres,94376,26,225,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Caceres
Campo Novo do Parecis,35360,0,32,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Tangara da Serra
Campo Verde,44041,0,67,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,Rondonopolis
Canarana,21579,0,48,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Agua Boa
Chapada dos Guimaraes,19752,0,2,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
Confresa,30933,0,53,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Porto Alegre do Norte
Conquista do Oeste,4038,0,0,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Pontes e Lacerda
Cotriguacu,19750,0,33,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Juina
Cuiaba,612547,413,1898,17/05/2020,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,Baixada Cuiabana
