"aglomerado","suscetiveis","leitos_uti","leitos_atendimento","data","taxa_ocupacao","perc_atendimento","perc_uti","perc_mortalidade","perc_nao_detectados","inf_prob","act_rate","dias_rec","tm","regiao","mse"
"Acorizal",5399,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0682797137048142,3.51936777676109,0.955693424876474,3.6,"Baixada Cuiabana",0.642857142857143
"Agua Boa",24032,0,77,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Agua Boa",1e+100
"Alta Floresta",51782,19,141,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0381340981624644,6.35263515217038,8.551416137339,3.6,"Alta Floresta",30.9285714285714
"Alto Araguaia",19044,0,98,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",1e+100
"Alto Boa Vista",6822,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Alto Garcas",12030,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",1e+100
"Alto Paraguai",11356,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Diamantino",1e+100
"Arenapolis",9607,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Diamantino",1e+100
"Aripuana",22354,0,33,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0213589957461465,11.0726934364046,12.6325782198616,3.6,"Juina",2.07142857142857
"Barra do Garcas",61012,10,114,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.00631062282180727,3.40991952987884,0.920126643778059,3.6,"Barra do Garcas",66.3571428571429
"Bom Jesus do Araguaia",6580,0,0,"2020-05-29",0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
